Москва,Великий Новгород,Тверь,Ярославль,Великий Устюг,Коломна,Нижний Новгород,Казань,Астрахань,Вологда
-1,490,160,250,750,100,400,715,1270,410
490,-1,330,515,880,590,800,1115,1760,700
160,330,-1,255,740,265,500,820,1435,350
250,515,255,-1,505,290,290,600,1370,180
750,880,740,505,-1,770,510,575,1605,450
100,590,265,290,770,-1,355,660,1170,465
400,800,500,290,510,355,-1,325,1145,405
715,1115,820,600,575,660,325,-1,1055,670
1270,1760,1435,1370,1605,1170,1145,1055,-1,1530
410,700,350,180,450,465,405,670,1530,-1


