   2 &   0.000079 &   0.074474 \\ \hline
   3 &   0.000034 &   0.315132 \\ \hline
   4 &   0.000041 &   0.837181 \\ \hline
   5 &   0.000194 &   1.756872 \\ \hline
   6 &   0.000810 &   3.258636 \\ \hline
   7 &   0.006884 &   5.617624 \\ \hline
   8 &   0.071524 &   8.968280 \\ \hline
   9 &   0.686681 &  13.699887 \\ \hline
  10 &   7.444134 &  19.978982 \\ \hline
